CHARGE_ID,CONNECTED_ACCOUNT_NAME,CARD_BRAND,CARD_FUNDING,FEE_CATEGORY,FEE_NAME,PLAN_NAME,TOTAL_AMOUNT,INCURRED_AT
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,card_scheme,MC Clearing Switch Fee,0.01,2026-04-13 11:47:18
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,card_scheme,MC Transaction Fee POS,0.12,2026-04-13 11:47:18
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,stripe_fee,volume_fee,,-0.6,2026-04-13 11:47:18
ch_3TLixL6CHbtYBHTl0UF8r9RY,,MasterCard,debit,network_cost,interchange,NL DOMESTIC MAESTRO CONTACTLESS,-20.0,2026-04-13 11:47:18
ch_3TMlWf6CHbtYBHTl1zGSauqb,,Visa,debit,network_cost,card_scheme,Visa Network Defense Fee - Purchase Authorization,0.05,2026-04-16 08:44:11
ch_3TMlWf6CHbtYBHTl1zGSauqb,,Visa,debit,stripe_fee,per_auth_fee,,4.3,2026-04-16 08:46:47
ch_3TMlWf6CHbtYBHTl1zGSauqb,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.1,2026-04-16 08:44:11
ch_3TMlWf6CHbtYBHTl1zGSauqb,,Visa,debit,network_cost,card_scheme,ACQUIRER AUTHORISATION INTER VISA POS,4.25,2026-04-16 08:44:11
ch_3TMlWf6CHbtYBHTl1zGSauqb,,Visa,debit,stripe_fee,per_auth_fee,,4.3,2026-04-16 08:44:11
ch_3TMlWf6CHbtYBHTl1zGSauqb,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,-0.1,2026-04-16 08:44:11
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,card_scheme,MC Clearing Switch Fee,0.01,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,card_scheme,Token Validation Domestic CP Debit,0.002,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.27,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,interchange,NL DOMESTIC MAESTRO CONTACTLESS,20.0,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,card_scheme,Volume Fee - POS Mastercard Debit/Prepaid,0.0266,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,card_scheme,MC Data and Reporting Fee,0.0166,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,stripe_fee,per_auth_fee,,4.3,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,card_scheme,MC Authorization Switch Fee,0.01,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,stripe_fee,volume_fee,,0.2,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,interchange,NL DOMESTIC MAESTRO CONTACTLESS,-20.0,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,card_scheme,MC Transaction Fee POS,0.12,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,card_scheme,MC Local Marketing Funds And Development Fee Assessments,0.05,2026-04-16 10:46:31
ch_3TMnRA6CHbtYBHTl1qFlfXTw,,MasterCard,debit,network_cost,card_scheme,Clearing Connectivity Fee,0.11,2026-04-16 10:46:31
ch_3TOMLB9uALOIzRNR0KSDH81a,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-04-20 18:19:44
ch_3TOMLB9uALOIzRNR0KSDH81a,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-04-20 18:14:44
ch_3TOMLB9uALOIzRNR0KSDH81a,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-04-20 18:19:44
ch_3TOMLB9uALOIzRNR0KSDH81a,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-04-20 18:14:44
ch_3TOyZL9uALOIzRNR0rbA9Ron,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 11:03:58
ch_3TOyZL9uALOIzRNR0rbA9Ron,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.6393,2026-04-22 11:03:58
ch_3TOyZL9uALOIzRNR0rbA9Ron,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 11:03:58
ch_3TOyZL9uALOIzRNR0rbA9Ron,,Visa,debit,stripe_fee,volume_fee,,1.26100001,2026-04-22 11:03:58
ch_3TOyZL9uALOIzRNR0rbA9Ron,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 11:03:58
ch_3TOyZL9uALOIzRNR0rbA9Ron,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 11:03:58
ch_3TOyZL9uALOIzRNR0rbA9Ron,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 11:03:58
ch_3TOyZL9uALOIzRNR0rbA9Ron,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.6305,2026-04-22 11:03:58
ch_3TOyZL9uALOIzRNR0rbA9Ron,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.016393,2026-04-22 11:03:58
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 11:48:32
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 11:48:32
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 11:48:33
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 11:48:32
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,stripe_fee,volume_fee,,0.64900001,2026-04-22 11:48:32
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.06489999,2026-04-22 11:48:33
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,network_cost,interchange,CPS/Small Ticket Debit,14.0595,2026-04-22 11:48:32
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 11:48:33
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.8437,2026-04-22 11:48:32
ch_3TOzGX9uALOIzRNR0IgfWkaX,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.008437,2026-04-22 11:48:32
ch_3TOzbh9uALOIzRNR0p2HJMEM,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 12:10:27
ch_3TOzbh9uALOIzRNR0p2HJMEM,,Visa,credit,network_cost,interchange,Visa Signature - Restaurant (Small Merchant),34.528,2026-04-22 12:10:27
ch_3TOzbh9uALOIzRNR0p2HJMEM,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-04-22 12:10:27
ch_3TOzbh9uALOIzRNR0p2HJMEM,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 12:10:27
ch_3TOzbh9uALOIzRNR0p2HJMEM,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01726399,2026-04-22 12:10:27
ch_3TOzbh9uALOIzRNR0p2HJMEM,,Visa,credit,stripe_fee,volume_fee,,1.328,2026-04-22 12:10:27
ch_3TOzbh9uALOIzRNR0p2HJMEM,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 12:10:27
ch_3TOzbh9uALOIzRNR0p2HJMEM,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),1.85920001,2026-04-22 12:10:27
ch_3TOzbh9uALOIzRNR0p2HJMEM,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 12:10:27
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.1,2026-04-22 12:48:26
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,stripe_fee,volume_fee,,1.0,2026-04-22 12:48:25
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 12:48:25
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01299999,2026-04-22 12:48:25
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,network_cost,interchange,Visa Infinite - Restaurant (Small Merchant),26.0,2026-04-22 12:48:25
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,network_cost,card_scheme,Assessment Fee (Credit),1.4,2026-04-22 12:48:25
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 12:48:26
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 12:48:25
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 12:48:25
ch_3TP0CO9uALOIzRNR0fycnvl9,,Visa,credit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Credit (Domestic),1.95,2026-04-22 12:48:26
ch_3TP0RK9uALOIzRNR0MLZS3H1,,American Express,credit,network_cost,card_scheme,ACQ TRANS FEE,2.0,2026-04-22 13:03:49
ch_3TP0RK9uALOIzRNR0MLZS3H1,,American Express,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 13:03:49
ch_3TP0RK9uALOIzRNR0MLZS3H1,,American Express,credit,network_cost,discount,Amex US - Restaurant Micro Ticket,11.46,2026-04-22 13:03:49
ch_3TP0RK9uALOIzRNR0MLZS3H1,,American Express,credit,stripe_fee,volume_fee,,0.47299999,2026-04-22 13:03:49
ch_3TP0RK9uALOIzRNR0MLZS3H1,,American Express,credit,network_cost,card_scheme,ASSESSMENT,0.78045,2026-04-22 13:03:49
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,stripe_fee,volume_fee,,0.645,2026-04-22 13:17:05
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 13:17:05
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,network_cost,interchange,CPS/Small Ticket Debit,13.99750001,2026-04-22 13:17:05
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 13:17:05
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 13:17:05
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.008385,2026-04-22 13:17:05
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 13:17:05
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.8385,2026-04-22 13:17:05
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 13:17:05
ch_3TP0eF9uALOIzRNR0HlV8etZ,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.0645,2026-04-22 13:17:05
ch_3TP0hS9uALOIzRNR1j2RtT98,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.005265,2026-04-22 13:20:24
ch_3TP0hS9uALOIzRNR1j2RtT98,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 13:20:24
ch_3TP0hS9uALOIzRNR1j2RtT98,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 13:20:24
ch_3TP0hS9uALOIzRNR1j2RtT98,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 13:20:24
ch_3TP0hS9uALOIzRNR1j2RtT98,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.5265,2026-04-22 13:20:24
ch_3TP0hS9uALOIzRNR1j2RtT98,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.20250001,2026-04-22 13:20:24
ch_3TP0hS9uALOIzRNR1j2RtT98,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 13:20:24
ch_3TP0hS9uALOIzRNR1j2RtT98,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 13:20:24
ch_3TP0hS9uALOIzRNR1j2RtT98,,Visa,debit,stripe_fee,volume_fee,,0.405,2026-04-22 13:20:24
ch_3TP0np9uALOIzRNR051Cqqa6,,Visa,debit,stripe_fee,volume_fee,,1.135,2026-04-22 13:27:05
ch_3TP0np9uALOIzRNR051Cqqa6,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 13:27:05
ch_3TP0np9uALOIzRNR051Cqqa6,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.01475499,2026-04-22 13:27:05
ch_3TP0np9uALOIzRNR051Cqqa6,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 13:27:05
ch_3TP0np9uALOIzRNR051Cqqa6,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.56750001,2026-04-22 13:27:05
ch_3TP0np9uALOIzRNR051Cqqa6,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 13:27:05
ch_3TP0np9uALOIzRNR051Cqqa6,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),1.4755,2026-04-22 13:27:05
ch_3TP0np9uALOIzRNR051Cqqa6,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 13:27:05
ch_3TP0np9uALOIzRNR051Cqqa6,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 13:27:05
ch_3TP0q59uALOIzRNR1ofiJzDM,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 13:29:26
ch_3TP0q59uALOIzRNR1ofiJzDM,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),4.55,2026-04-22 13:29:26
ch_3TP0q59uALOIzRNR1ofiJzDM,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 13:29:26
ch_3TP0q59uALOIzRNR1ofiJzDM,,Visa,debit,stripe_fee,volume_fee,,3.5,2026-04-22 13:29:26
ch_3TP0q59uALOIzRNR1ofiJzDM,,Visa,debit,network_cost,interchange,US Regulated Debit,23.75,2026-04-22 13:29:26
ch_3TP0q59uALOIzRNR1ofiJzDM,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.0455,2026-04-22 13:29:26
ch_3TP0q59uALOIzRNR1ofiJzDM,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 13:29:26
ch_3TP0q59uALOIzRNR1ofiJzDM,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 13:29:26
ch_3TP0q59uALOIzRNR1ofiJzDM,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 13:29:26
ch_3TP0wk9uALOIzRNR1hkLAtci,,Visa,debit,network_cost,interchange,US Regulated Debit,23.4435,2026-04-22 13:36:16
ch_3TP0wk9uALOIzRNR1hkLAtci,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 13:36:16
ch_3TP0wk9uALOIzRNR1hkLAtci,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 13:36:16
ch_3TP0wk9uALOIzRNR1hkLAtci,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 13:36:16
ch_3TP0wk9uALOIzRNR1hkLAtci,,Visa,debit,stripe_fee,volume_fee,,2.887,2026-04-22 13:36:16
ch_3TP0wk9uALOIzRNR1hkLAtci,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 13:36:16
ch_3TP0wk9uALOIzRNR1hkLAtci,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 13:36:16
ch_3TP0wk9uALOIzRNR1hkLAtci,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),3.7531,2026-04-22 13:36:16
ch_3TP0wk9uALOIzRNR1hkLAtci,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.037531,2026-04-22 13:36:16
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,network_cost,interchange,CPS/Small Ticket Regulated,22.355,2026-04-22 13:40:42
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,network_cost,card_scheme,Visa Card Present Token Facilitation Fee,0.07100001,2026-04-22 13:40:43
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,stripe_fee,volume_fee,,0.71,2026-04-22 13:40:42
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,network_cost,card_scheme,Settlement Report Transmission Charge,0.18,2026-04-22 13:40:42
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,stripe_fee,per_auth_fee,,5.0,2026-04-22 13:40:43
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,network_cost,card_scheme,BASE II System Transmission Fee,0.25,2026-04-22 13:40:42
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,network_cost,card_scheme,Network Acquirer Processing Fee - Variable Debit (Domestic),1.55,2026-04-22 13:40:43
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,network_cost,card_scheme,Clearing and Settlement Interchange Report Fee,0.15,2026-04-22 13:40:42
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,network_cost,card_scheme,Assessment Fee (Debit),0.923,2026-04-22 13:40:42
ch_3TP10y9uALOIzRNR1ZXuT7TK,,Visa,debit,network_cost,card_scheme,Visa Data and Reporting Fee,0.00922999,2026-04-22 13:40:42
ch_3TP18G9uALOIzRNR1krv4HLG,,American Express,credit,network_cost,card_scheme,ACQ TRANS FEE,2.0,2026-04-22 13:48:33
ch_3TP18G9uALOIzRNR1krv4HLG,,American Express,credit,stripe_fee,volume_fee,,1.438,2026-04-22 13:48:33
ch_3TP18G9uALOIzRNR1krv4HLG,,American Express,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 13:48:33
ch_3TP18G9uALOIzRNR1krv4HLG,,American Express,credit,network_cost,discount,Amex US - Restaurant Small Ticket,27.008,2026-04-22 13:48:33
ch_3TP18G9uALOIzRNR1krv4HLG,,American Express,credit,network_cost,card_scheme,ASSESSMENT,2.37269999,2026-04-22 13:48:33
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 13:58:42
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-04-22 13:58:42
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-04-22 13:58:42
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,network_cost,card_scheme,Acquirer Authorization Connectivity Fee,0.22,2026-04-22 13:58:42
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,network_cost,card_scheme,MC Data and Reporting Fee,0.070035,2026-04-22 13:58:42
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,network_cost,interchange,World Elite Restaurant,58.3,2026-04-22 13:58:42
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,stripe_fee,volume_fee,,2.415,2026-04-22 13:58:42
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.12074999,2026-04-22 13:58:42
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,3.38100001,2026-04-22 13:58:42
ch_3TP1IP9uALOIzRNR10QpPl1G,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-04-22 13:58:42
ch_3TP1O29uALOIzRNR0HFwo6VN,,American Express,credit,network_cost,card_scheme,ACQ TRANS FEE,2.0,2026-04-22 14:04:25
ch_3TP1O29uALOIzRNR0HFwo6VN,,American Express,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 14:04:25
ch_3TP1O29uALOIzRNR0HFwo6VN,,American Express,credit,network_cost,discount,Amex US - Restaurant Tier 1,41.8385,2026-04-22 14:04:25
ch_3TP1O29uALOIzRNR0HFwo6VN,,American Express,credit,stripe_fee,volume_fee,,1.72100001,2026-04-22 14:04:25
ch_3TP1O29uALOIzRNR0HFwo6VN,,American Express,credit,network_cost,card_scheme,ASSESSMENT,2.83964999,2026-04-22 14:04:25
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,network_cost,card_scheme,MasterCard Safety Net For Acquirer,0.015,2026-04-22 14:20:42
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,network_cost,card_scheme,Acquirer Domestic Purchase,1.44059999,2026-04-22 14:20:41
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,stripe_fee,per_auth_fee,,5.0,2026-04-22 14:20:42
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,network_cost,card_scheme,Clearing Sender Connectivity Fee,0.1,2026-04-22 14:20:41
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,network_cost,card_scheme,Acquirer License Fee,0.05145,2026-04-22 14:20:41
ch_3TP1di9uALOIzRNR0TSWUfS8,,MasterCard,credit,network_cost,card_scheme,Network Access/Brand Usage Fee Domestic,1.95,2026-04-22 14:20:42
